Título,Link,Observação
57,https://www.youtube.com/watch?v=wyQJ_9UaOzE,
58,https://www.youtube.com/watch?v=yyqd22qMJE4,
59,https://www.youtube.com/watch?v=zhrVnGItKOE,
60,https://www.youtube.com/watch?v=154zJRr2kwo,
61,https://www.youtube.com/watch?v=Dd4eHdms4ZU,
62,https://www.youtube.com/watch?v=_h26uIKyqco,
63,https://www.youtube.com/watch?v=M1hDggVKFtA,
64,https://www.youtube.com/watch?v=OUaltUyhTSM,
65,https://www.youtube.com/watch?v=HuHuZYgcLOI,
66,https://www.youtube.com/watch?v=E4aBYhwbRHg,
67,https://www.youtube.com/watch?v=jH4QAWhqkDE,
68,https://www.youtube.com/watch?v=JVKMdyvGbUQ,
69,https://www.youtube.com/watch?v=I-WQmzbslQc,
70,https://www.youtube.com/watch?v=Anyjzpp9uwI,
71,https://www.youtube.com/watch?v=tkgjHRfidw8,
72,https://www.youtube.com/watch?v=hC8gt5t8eyM,
73,https://www.youtube.com/watch?v=wio-6zjSsV4,
74,https://www.youtube.com/watch?v=yJcG_YexKsk,
75,https://www.youtube.com/watch?v=s4Xexej67k0,
76,https://www.youtube.com/watch?v=Vh0yCPvcdrI,
77,https://www.youtube.com/watch?v=Yrk6qZ34Mtw,
78,https://www.youtube.com/watch?v=H0aeDHxYnGs,
79,https://www.youtube.com/watch?v=sGQPOsiLyQg,
80,https://www.youtube.com/watch?v=feBa1GAKLgc,
81,https://www.youtube.com/watch?v=SN50mnCgvFg,
82,https://www.youtube.com/watch?v=H5jFpw1-CsU,
83,https://www.youtube.com/watch?v=8Y96tq6_gGw,
84,https://www.youtube.com/watch?v=6yiW8ytXgb4,
85,https://www.youtube.com/watch?v=rs_SqMJNFtw,
86,https://www.youtube.com/watch?v=1xFZo8I61r4,
87,https://www.youtube.com/watch?v=UjexsG2MFJA,
88,https://www.youtube.com/watch?v=7zHdLZ94HvI,
89,https://www.youtube.com/watch?v=R15HOBrxWO4,
90,https://www.youtube.com/watch?v=dOPNAIgtTUA,
91,https://www.youtube.com/watch?v=eOpsxqh-4bs,
92,https://www.youtube.com/watch?v=KTG0CW8YJd4,
93,https://www.youtube.com/watch?v=pc19OOW9kuQ,
94,https://www.youtube.com/watch?v=AR7BWVsdtHU,
95,https://www.youtube.com/watch?v=p8P3Zs7oQOg,
96,https://www.youtube.com/watch?v=zls7IiFtqPI,
97,https://www.youtube.com/watch?v=9EmXw3qE4_Y,
98,https://www.youtube.com/watch?v=tyeLHQSEQOo,
99,https://www.youtube.com/watch?v=qtTiKL44z-U,
100,https://www.youtube.com/watch?v=hi2anTGQkic,
101,https://www.youtube.com/watch?v=C-sGymzk39E,
102,https://www.youtube.com/watch?v=BdPPIuZkfig,
103,https://www.youtube.com/watch?v=n2RyOlb8WRw,
104,https://www.youtube.com/watch?v=8wJILJeD8sY,
105,https://www.youtube.com/watch?v=KEjccyqMRMk,
106,https://www.youtube.com/watch?v=pNRVhgZofng,
107,https://www.youtube.com/watch?v=FwHyiikrjR8,
108,https://www.youtube.com/watch?v=QOjfjoVh2pM,
109,https://www.youtube.com/watch?v=M12dHDJru2E,
110,https://www.youtube.com/watch?v=HIwzjfGUJjk,
111,https://www.youtube.com/watch?v=QLFboAJhrB4,
112,https://www.youtube.com/watch?v=UsLO5gUtWiw,
113,https://www.youtube.com/watch?v=PLIuttXtBqg,
114,https://www.youtube.com/watch?v=So6hoVy8qSU,
115,https://www.youtube.com/watch?v=7-wPzeXfH_I,
116,https://www.youtube.com/watch?v=clD7Tg66ULc,
117,https://www.youtube.com/watch?v=qmFzJpOOQU4,
118,https://www.youtube.com/watch?v=5Ij0wPPkt7I,
119,https://www.youtube.com/watch?v=QE1CZg5NO4Y,
120,https://www.youtube.com/watch?v=reX745_fOhw,
121,https://www.youtube.com/watch?v=Hr-wRn_pSiM,
122,https://www.youtube.com/watch?v=bwLaIImg5_8,
123,https://www.youtube.com/watch?v=vY_DMGjeO1c,
124,https://www.youtube.com/watch?v=Rw8QllhM1cA,
125,https://www.youtube.com/watch?v=vHq60yrSuAg,
126,https://www.youtube.com/watch?v=YZL3h71J6UQ,
127,https://www.youtube.com/watch?v=fHffJVGJ2Mo,
128,https://www.youtube.com/watch?v=472RBgxNRKE,
129,https://www.youtube.com/watch?v=QXX40ABqqkA,
130,https://www.youtube.com/watch?v=lLsoWd6hLns,
131,https://www.youtube.com/watch?v=8pbO1gS6Khc,
132,https://www.youtube.com/watch?v=pXKYMyqRQds,
133,https://www.youtube.com/watch?v=07amfkNQ1mI,
134,https://www.youtube.com/watch?v=XBGxVpHV8Xo,
135,https://www.youtube.com/watch?v=RIosu15pW2E,
136,https://www.youtube.com/watch?v=_kaE1bR-pV4,
137,https://www.youtube.com/watch?v=mh6cPiol0kU,
138,https://www.youtube.com/watch?v=ivBuwr-Z_mM,
139,https://www.youtube.com/watch?v=OtP3hRl4L3U,
140,https://www.youtube.com/watch?v=Ayv2Soe2P3w,
141,https://www.youtube.com/watch?v=hH_FzwPMG2M,
142,https://www.youtube.com/watch?v=yixbS6qMq5w,
143,https://www.youtube.com/watch?v=93WsbBQxD5s,
144,https://www.youtube.com/watch?v=hlb2f_dirm8,
145,https://www.youtube.com/watch?v=HLUD6-b5Vvk,
146,https://www.youtube.com/watch?v=BQqTQD8mZ0A,
147,https://www.youtube.com/watch?v=P1R0CPziF6w,
148,https://www.youtube.com/watch?v=bWpa3MHlRP0,
149,https://www.youtube.com/watch?v=VaGNRK8M_V0,
150,https://www.youtube.com/watch?v=phO_PFslAow,
151,https://www.youtube.com/watch?v=1cu_tg8wuSk,
152,https://www.youtube.com/watch?v=5AzIFbSgVvI,
153,https://www.youtube.com/watch?v=CIaGQePVVQw,
154,https://www.youtube.com/watch?v=JU52wvXxdEE,
155,https://www.youtube.com/watch?v=G4DPpWLmTcw,
156,https://www.youtube.com/watch?v=2plcnM-TCR0,
157,https://www.youtube.com/watch?v=drwXa9lVrmg,
158,https://www.youtube.com/watch?v=Ipadp2B2EIY,
159,https://www.youtube.com/watch?v=QZCIxoAzE4c,
160,https://www.youtube.com/watch?v=SoCoRKGqU7E,
161,https://www.youtube.com/watch?v=lLK8Y5jicCw,
162,https://www.youtube.com/watch?v=Ie2z8CNlXS8,
163,https://www.youtube.com/watch?v=ri133wXkBj8,
164,https://www.youtube.com/watch?v=tSSnfywHGX0,
165,https://www.youtube.com/watch?v=FT4salitZZo,
166,https://www.youtube.com/watch?v=rzPxK56GCu8,
167,https://www.youtube.com/watch?v=jqpqLDBqSXs,
168,https://www.youtube.com/watch?v=phz_1W2FO9k,
169,https://www.youtube.com/watch?v=IpJw5Oc4_jw,
170,https://www.youtube.com/watch?v=UEjbLzr28BA,
171,https://www.youtube.com/watch?v=I4ApH9BKg-M,
172,https://www.youtube.com/watch?v=aGe6Osg0R_8,
173,https://www.youtube.com/watch?v=Mz9mvLLgcDU,
174,https://www.youtube.com/watch?v=4cqN5Xt0Lw4,
175,https://www.youtube.com/watch?v=Z3IXeWvEEa4,
176,https://www.youtube.com/watch?v=r6L4df4Zikw,
177,https://www.youtube.com/watch?v=ASg7mMXB6Xs,
178,https://www.youtube.com/watch?v=1r7hMrheJtY,
179,https://www.youtube.com/watch?v=u6qitaV1X6A,
180,https://www.youtube.com/watch?v=OQdZYivyNOA,
181,https://www.youtube.com/watch?v=mScoQhy0Owg,
182,https://www.youtube.com/watch?v=QGBSPnKZUo8,
183,https://www.youtube.com/watch?v=a2XVrzgouA8,
184,https://www.youtube.com/watch?v=Gh7B6RdH-Ck,
185,https://www.youtube.com/watch?v=ypDOPtmbOXg,
186,https://www.youtube.com/watch?v=uwoCjL8A5sQ,
187,https://www.youtube.com/watch?v=-t1jjshEjFM,
188,https://www.youtube.com/watch?v=nCRlGR-xrsY,
189,https://www.youtube.com/watch?v=oPUtaUe8VaU,
190,https://www.youtube.com/watch?v=1_fSukOPDRA,
191,https://www.youtube.com/watch?v=SL9w31H9rzQ,
192,https://www.youtube.com/watch?v=gBiTRhjZO2I,
193,https://www.youtube.com/watch?v=3up5vuaTSg4,
194,https://www.youtube.com/watch?v=GunAYyFhqtc,
195,https://www.youtube.com/watch?v=LspapXG_h7s,
196,https://www.youtube.com/watch?v=qSf982abo5E,
197,https://www.youtube.com/watch?v=NXpb3rscdmQ,
198,https://www.youtube.com/watch?v=ORnacewqtVk,
199,https://www.youtube.com/watch?v=yWzrgSkrKlw,
200,https://www.youtube.com/watch?v=kNnNXxNR3SE,
201,https://www.youtube.com/watch?v=_y4xd0f70jY,
,,
CATEGORIA YOUTUBE channel = UCeOip3NW3VVbfb_oCeG0AEg,Eu sei lá que canal é esse!,
1,https://www.youtube.com/watch?v=7pLTTsZm0JA,
2,https://www.youtube.com/watch?v=61wkmeZOmYI,
3,https://www.youtube.com/watch?v=glBSE7J_g9E,
4,https://www.youtube.com/watch?v=8jpwH7Zud2Q,
5,https://www.youtube.com/watch?v=IfahBsoGpNo,
6,https://www.youtube.com/watch?v=Quki4XqMVrI,
7,https://www.youtube.com/watch?v=oDfclV5GxsY,
8,https://www.youtube.com/watch?v=NVgXdHaQczE,
9,https://www.youtube.com/watch?v=iWZDetvrUy8,
,,
CATEGORIA JAVA SEM BANCO (só o static),https://spiritistwiki.herokuapp.com/,
,https://spiritistwiki.herokuapp.com/curriculumvcf.pdf,
,https://spiritistwiki.herokuapp.com/gersat.pdf,
,https://spiritistwiki.herokuapp.com/gersat2.pdf,
,https://spiritistwiki.herokuapp.com/gersat3.pdf,
,https://spiritistwiki.herokuapp.com/gersat_sei_3179318.pdf,
,https://spiritistwiki.herokuapp.com/reconhecimentoPadroes.pdf,
,https://spiritistwiki.herokuapp.com/spiritistwiki.zip,
,https://spiritistwiki.herokuapp.com/facebook/your_posts_1.html,
,https://spiritistwiki.herokuapp.com/img/bitcoin.gif,
,https://spiritistwiki.herokuapp.com/img/cnh.jpg,
,https://spiritistwiki.herokuapp.com/img/der.gif,
,https://spiritistwiki.herokuapp.com/img/esqueleto.bmp,
,https://spiritistwiki.herokuapp.com/img/Gamma.gif,
,https://spiritistwiki.herokuapp.com/img/2019/axxa.jpg,
,https://spiritistwiki.herokuapp.com/img/2019/fibbo.png,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14291651_1288438317834274_8575108037291248429_n_1288438317834274.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14354924_1288440471167392_7741023613262915015_n_1288440471167392.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14355032_1288444124500360_3129549523986785886_n_1288444124500360.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14355708_1288439281167511_7044708626926114988_n_1288439281167511.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14358674_1287300201281419_3552156918395079018_n_1287300201281419.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14358850_1287300754614697_3391091351681698970_n_1287300754614697.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14359055_1287299691281470_8090984930553837019_n_1287299691281470.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14359127_1287299194614853_2430998968884963451_n_1287299194614853.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14359239_1288438221167617_2854550321226700248_n_1288438221167617.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14359254_1288438771167562_8751269818649689932_n_1288438771167562.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14362587_1288438854500887_2173758680160129816_o_1288438854500887.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14364825_1288438627834243_2144327574794124806_n_1288438627834243.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14364880_1288438701167569_8027414699998087122_n_1288438701167569.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14364891_1287298494614923_914295051867151853_n_1287298494614923.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14364902_1288438954500877_2966971667234343306_n_1288438954500877.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14368751_1287299411281498_4585062344722185652_n_1287299411281498.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14368847_1288438647834241_2086851685664475245_n_1288438647834241.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14368847_1288440727834033_3438502129138165733_n_1288440727834033.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14369946_1288440751167364_664479003262173117_n_1288440751167364.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14370027_1288437487834357_4521695793275377334_n_1288437487834357.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14370079_1287300727948033_6910098212081464162_n_1287300727948033.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14370306_1288438061167633_4525861837690727405_n_1288438061167633.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14379635_1288440371167402_4322939023681404275_o_1288440371167402.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14379741_1288443211167118_1146290660867823584_o_1288443211167118.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14379969_1288442084500564_2960264497195294489_o_1288442084500564.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14380094_1288443624500410_3589600088719807413_o_1288443624500410.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14380162_1288438791167560_4228671194912363936_o_1288438791167560.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14380166_1288437827834323_2040999127730624218_o_1288437827834323.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14390635_1288436677834438_2962243159401651130_n_1288436677834438.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14390746_1288444577833648_7192318686490310295_n_1288444577833648.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14390828_1288438677834238_20980256894720662_n_1288438677834238.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14390998_1288441331167306_1518926877009059862_n_1288441331167306.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14391007_1287300517948054_7744636888351031962_n_1287300517948054.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14409383_1288443074500465_6660770231345197072_o_1288443074500465.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14409568_1288440047834101_5143197799642191571_o_1288440047834101.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14409581_1288441007834005_8768202192991630731_o_1288441007834005.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14409886_1288444734500299_1657551080802870501_o_1288444734500299.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14409891_1288438174500955_2429901326781917406_o_1288438174500955.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14409903_1288441467833959_7923266369368944900_o_1288441467833959.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14424784_1287299334614839_2573880713391952080_o_1287299334614839.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14424787_1287300771281362_2047585367897104658_o_1287300771281362.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14425363_1288441084500664_7586152802869142952_o_1288441084500664.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14432945_1288441594500613_616695208752638416_n_1288441594500613.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14432987_1288437381167701_4703858193588724629_n_1288437381167701.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14432988_1288436734501099_2387755712811122732_n_1288436734501099.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14433056_1288437924500980_7273660955106679295_n_1288437924500980.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14433085_1288438127834293_4669461929791772920_n_1288438127834293.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14433089_1288443557833750_3823546794346302165_n_1288443557833750.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14433154_1288437344501038_6929521793682664397_n_1288437344501038.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14434824_1288438911167548_3356614812384833392_o_1288438911167548.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14434849_1288439854500787_5065507538869425966_o_1288439854500787.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14434854_1288441721167267_3386817229958027144_o_1288441721167267.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14434897_1288442917833814_2412465495696367149_o_1288442917833814.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14434898_1288437861167653_4031676976286992835_o_1288437861167653.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14435082_1288437544501018_404850696240327571_o_1288437544501018.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14435088_1288437541167685_6820657059296110054_o_1288437541167685.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14435134_1288443117833794_1945925497653941356_o_1288443117833794.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14435239_1288436704501102_6338828773688504022_o_1288436704501102.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14435260_1288438011167638_3305812703915874325_o_1288438011167638.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14435291_1288438487834257_8353309914926566995_o_1288438487834257.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14435419_1288444364500336_7397970723790793447_o_1288444364500336.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14440754_1288444014500371_3697920808396953030_n_1288444014500371.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14440766_1288438541167585_2319148848239355891_n_1288438541167585.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14440776_1288441544500618_134360316955611174_n_1288441544500618.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14440800_1288443134500459_8947724540975006105_n_1288443134500459.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14440809_1288437427834363_5829742606415071427_n_1288437427834363.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14440850_1287300691281370_6880031055022919078_n_1287300691281370.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14440872_1288443314500441_4681251668602214190_n_1288443314500441.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14440971_1288439194500853_4158446660870152321_n_1288439194500853.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14441021_1288444151167024_1825565700520904653_n_1288444151167024.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14441044_1288439917834114_5092473335919112260_n_1288439917834114.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14441044_1288440244500748_1964758825788177060_n_1288440244500748.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14441099_1288440701167369_4739598921948220542_n_1288440701167369.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14441181_1288437647834341_1253141390250248447_n_1288437647834341.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14441201_1288443014500471_5411497077355526668_n_1288443014500471.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14441202_1288442337833872_8527409033093156084_n_1288442337833872.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14444847_1288442817833824_3950793128839446018_o_1288442817833824.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14444989_1288437811167658_5917388017644846180_o_1288437811167658.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14445204_1288439967834109_6726203756690610911_o_1288439967834109.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14445945_1288439377834168_5512027463863062791_n_1288439377834168.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14445951_1288444504500322_3142087119440179325_n_1288444504500322.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14445973_1288438521167587_7991578288883927725_n_1288438521167587.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14445996_1288442281167211_3715152691384470633_n_1288442281167211.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14446003_1287299824614790_1011174460569625799_n_1287299824614790.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14446010_1288442567833849_3925153695118354382_n_1288442567833849.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14446072_1288444617833644_8355337612532195403_n_1288444617833644.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14446091_1288442097833896_3568645093413979730_n_1288442097833896.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14448761_1288441701167269_4496225355824547593_n_1288441701167269.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14448778_1288441041167335_2419160081051772346_n_1288441041167335.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14448806_1288441644500608_97289560944007321_n_1288441644500608.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14448832_1288442424500530_675085265956876415_n_1288442424500530.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14448866_1288442137833892_3870758800698007547_n_1288442137833892.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14448889_1288442667833839_622854010237118489_n_1288442667833839.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14448938_1288442164500556_8083331230619526522_n_1288442164500556.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14448938_1288443151167124_8058938071629972194_n_1288443151167124.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14448953_1288437931167646_63914379636712053_n_1288437931167646.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14448954_1288440947834011_4946747747147975466_n_1288440947834011.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14448962_1288441237833982_6484605795958482312_n_1288441237833982.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14449058_1288439387834167_5771144490476086427_n_1288439387834167.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14449712_1288437021167737_5381430501243957387_n_1288437021167737.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14449761_1288437047834401_6411951486941424530_n_1288437047834401.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14449781_1288437581167681_2415124652000794144_n_1288437581167681.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14449844_1288437521167687_7601838981892583872_n_1288437521167687.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14449907_1288441487833957_5639038073206077778_n_1288441487833957.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/AlbumAleatorio1_ePy6tMuW7w/14449919_1288441261167313_7975410992373746661_n_1288441261167313.jpg,
